question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
5.9.1-Q40,5.9.1,Ulusal Literatür Taraması,40,Ulusal Literatür Taraması içinde örneklem büyüklüğü ve temsil sorunları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q41,5.9.1,Ulusal Literatür Taraması,41,Ulusal Literatür Taraması içinde hangi araştırma boşlukları açıkça görülmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q42,5.9.1,Ulusal Literatür Taraması,42,Ulusal Literatür Taraması içinde Türkiye açısından hangi özel araştırma boşlukları bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q43,5.9.1,Ulusal Literatür Taraması,43,Ulusal Literatür Taraması mevcut çalışmanın yöntem seçimini nasıl desteklemektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q44,5.9.1,Ulusal Literatür Taraması,44,Ulusal Literatür Taraması mevcut çalışmanın değişken seçimini nasıl desteklemektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q45,5.9.1,Ulusal Literatür Taraması,45,Ulusal Literatür Taraması mevcut çalışmanın sonuçlarının yorumlanması için hangi karşılaştırma noktalarını sağlamaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q46,5.9.1,Ulusal Literatür Taraması,46,Ulusal Literatür Taraması için çalışmalar tablo halinde hangi alanlarla özetlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q47,5.9.1,Ulusal Literatür Taraması,47,Ulusal Literatür Taraması için kaynakların güncelliği nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q48,5.9.1,Ulusal Literatür Taraması,48,Ulusal Literatür Taraması için atıf zinciri ve temel referans eserler nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q49,5.9.1,Ulusal Literatür Taraması,49,Ulusal Literatür Taraması sonunda literatürdeki ortak bulgular ile açık boşluklar net biçimde ayrıştırılıyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q50,5.9.1,Ulusal Literatür Taraması,50,Ulusal Literatür Taraması sonunda mevcut çalışmanın literatüre özgün katkısı açıkça konumlandırılıyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q01,5.9.2,Uluslararası Literatür Taraması,1,Uluslararası Literatür Taraması için literatür taramasının temel amacı nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q02,5.9.2,Uluslararası Literatür Taraması,2,Uluslararası Literatür Taraması hangi araştırma sorularını desteklemek üzere yapılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q03,5.9.2,Uluslararası Literatür Taraması,3,Uluslararası Literatür Taraması için hangi veri tabanları ve yayın platformları taranmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q04,5.9.2,Uluslararası Literatür Taraması,4,Uluslararası Literatür Taraması için hangi Türkçe anahtar kelimeler kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q05,5.9.2,Uluslararası Literatür Taraması,5,Uluslararası Literatür Taraması için hangi İngilizce anahtar kelimeler kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q06,5.9.2,Uluslararası Literatür Taraması,6,Uluslararası Literatür Taraması için arama dizgileri ve Boolean operatörleri nasıl kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q07,5.9.2,Uluslararası Literatür Taraması,7,Uluslararası Literatür Taraması için taramanın başlangıç ve bitiş tarihleri nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q08,5.9.2,Uluslararası Literatür Taraması,8,Uluslararası Literatür Taraması için hangi yayın türleri dahil edilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q09,5.9.2,Uluslararası Literatür Taraması,9,Uluslararası Literatür Taraması için hangi yayın türleri hariç tutulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q10,5.9.2,Uluslararası Literatür Taraması,10,Uluslararası Literatür Taraması için tezler ve akademik makaleler nasıl birlikte değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q11,5.9.2,Uluslararası Literatür Taraması,11,Uluslararası Literatür Taraması için kamu kurumlarının raporları ve teknik şartnameleri nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q12,5.9.2,Uluslararası Literatür Taraması,12,Uluslararası Literatür Taraması için konferans bildirileri ve sektör raporları nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q13,5.9.2,Uluslararası Literatür Taraması,13,Uluslararası Literatür Taraması için dahil etme kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q14,5.9.2,Uluslararası Literatür Taraması,14,Uluslararası Literatür Taraması için dışlama kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q15,5.9.2,Uluslararası Literatür Taraması,15,Uluslararası Literatür Taraması için mükerrer yayınlar nasıl ayıklanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q16,5.9.2,Uluslararası Literatür Taraması,16,Uluslararası Literatür Taraması için çalışmaların kalite değerlendirmesi nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q17,5.9.2,Uluslararası Literatür Taraması,17,Uluslararası Literatür Taraması için çalışmaların kanıt düzeyi nasıl sınıflandırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q18,5.9.2,Uluslararası Literatür Taraması,18,Uluslararası Literatür Taraması içinde hangi ülkeler veya bölgeler daha fazla temsil edilmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q19,5.9.2,Uluslararası Literatür Taraması,19,Uluslararası Literatür Taraması içinde Türkiye’ye özgü çalışmaların sayısı ve niteliği nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q20,5.9.2,Uluslararası Literatür Taraması,20,Uluslararası Literatür Taraması içinde karayolu tünellerine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q21,5.9.2,Uluslararası Literatür Taraması,21,Uluslararası Literatür Taraması içinde yapım maliyetine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q22,5.9.2,Uluslararası Literatür Taraması,22,Uluslararası Literatür Taraması içinde bakım ve işletme maliyetine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q23,5.9.2,Uluslararası Literatür Taraması,23,Uluslararası Literatür Taraması içinde enerji tüketimine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q24,5.9.2,Uluslararası Literatür Taraması,24,Uluslararası Literatür Taraması içinde güvenlik ve risk çalışmalarının maliyetle ilişkisi nasıl ele alınmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q25,5.9.2,Uluslararası Literatür Taraması,25,Uluslararası Literatür Taraması içinde hangi maliyet bileşenleri en sık incelenmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q26,5.9.2,Uluslararası Literatür Taraması,26,Uluslararası Literatür Taraması içinde hangi teknik değişkenler en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q27,5.9.2,Uluslararası Literatür Taraması,27,Uluslararası Literatür Taraması içinde hangi veri kaynakları en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q28,5.9.2,Uluslararası Literatür Taraması,28,Uluslararası Literatür Taraması içinde hangi istatistiksel yöntemler en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q29,5.9.2,Uluslararası Literatür Taraması,29,Uluslararası Literatür Taraması içinde hangi regresyon veya tahmin yöntemleri kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q30,5.9.2,Uluslararası Literatür Taraması,30,Uluslararası Literatür Taraması içinde makine öğrenmesi kullanan çalışmalar hangi sonuçları vermiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q31,5.9.2,Uluslararası Literatür Taraması,31,Uluslararası Literatür Taraması içinde yaşam döngüsü maliyeti kullanan çalışmalar hangi varsayımları yapmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q32,5.9.2,Uluslararası Literatür Taraması,32,Uluslararası Literatür Taraması içinde maliyetlerin farklı yıllar ve para birimleri arasında karşılaştırılması nasıl yapılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q33,5.9.2,Uluslararası Literatür Taraması,33,Uluslararası Literatür Taraması içinde sonuçlar arasında hangi ortak eğilimler bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q34,5.9.2,Uluslararası Literatür Taraması,34,Uluslararası Literatür Taraması içinde sonuçlar arasında hangi çelişkiler bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q35,5.9.2,Uluslararası Literatür Taraması,35,Uluslararası Literatür Taraması içinde farklı sonuçların nedenleri nasıl açıklanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q36,5.9.2,Uluslararası Literatür Taraması,36,Uluslararası Literatür Taraması içinde hangi değişkenlerin maliyet üzerinde güçlü etkisi olduğu raporlanmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q37,5.9.2,Uluslararası Literatür Taraması,37,Uluslararası Literatür Taraması içinde hangi değişkenlerin etkisi konusunda kanıt yetersizdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q38,5.9.2,Uluslararası Literatür Taraması,38,Uluslararası Literatür Taraması içinde yöntemsel sınırlılıklar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q39,5.9.2,Uluslararası Literatür Taraması,39,Uluslararası Literatür Taraması içinde veri kalitesi sorunları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q40,5.9.2,Uluslararası Literatür Taraması,40,Uluslararası Literatür Taraması içinde örneklem büyüklüğü ve temsil sorunları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q41,5.9.2,Uluslararası Literatür Taraması,41,Uluslararası Literatür Taraması içinde hangi araştırma boşlukları açıkça görülmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q42,5.9.2,Uluslararası Literatür Taraması,42,Uluslararası Literatür Taraması içinde Türkiye açısından hangi özel araştırma boşlukları bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q43,5.9.2,Uluslararası Literatür Taraması,43,Uluslararası Literatür Taraması mevcut çalışmanın yöntem seçimini nasıl desteklemektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q44,5.9.2,Uluslararası Literatür Taraması,44,Uluslararası Literatür Taraması mevcut çalışmanın değişken seçimini nasıl desteklemektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q45,5.9.2,Uluslararası Literatür Taraması,45,Uluslararası Literatür Taraması mevcut çalışmanın sonuçlarının yorumlanması için hangi karşılaştırma noktalarını sağlamaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q46,5.9.2,Uluslararası Literatür Taraması,46,Uluslararası Literatür Taraması için çalışmalar tablo halinde hangi alanlarla özetlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q47,5.9.2,Uluslararası Literatür Taraması,47,Uluslararası Literatür Taraması için kaynakların güncelliği nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q48,5.9.2,Uluslararası Literatür Taraması,48,Uluslararası Literatür Taraması için atıf zinciri ve temel referans eserler nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q49,5.9.2,Uluslararası Literatür Taraması,49,Uluslararası Literatür Taraması sonunda literatürdeki ortak bulgular ile açık boşluklar net biçimde ayrıştırılıyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.2-Q50,5.9.2,Uluslararası Literatür Taraması,50,Uluslararası Literatür Taraması sonunda mevcut çalışmanın literatüre özgün katkısı açıkça konumlandırılıyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q01,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri altında ele alınan temel araştırma problemi nedir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q02,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",2,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri hangi ana soruya cevap vermeyi amaçlamaktadır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q03,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",3,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri hangi alt araştırma sorularına ayrılabilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q04,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",4,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri neden tünel mühendisliği ve kamu yönetimi açısından önemlidir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q05,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",5,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri literatürdeki hangi boşluğu doldurmayı hedeflemektedir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q06,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",6,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri uygulamada hangi kararları desteklemeyi amaçlamaktadır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q07,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",7,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında hangi tünel türleri dahil edilmiştir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q08,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",8,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında hangi tünel türleri hariç tutulmuştur?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q09,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",9,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında coğrafi sınırlar nasıl belirlenmiştir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q10,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",10,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında zaman aralığı nasıl belirlenmiştir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q11,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",11,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında analiz birimi nedir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q12,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",12,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında örneklem veya evren nasıl tanımlanmıştır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
6.1-Q13,6.1,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri",13,"Çalışmanın Amacı, Kapsamı, Yöntem ve Kullanılan Verileri kapsamında veri kaynakları nelerdir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
